indecx_term     DOC#     Freq     location       
technolog       3        1        131            
temperatur      5        1        70             
thi             5        1        151            
thi             7        2        369            
think           2        1        114            
togeth          10       1        199            
tool            9        1        125            
tourist         12       1        240            
tower           12       1        -1             
transform       3        1        321            
transform       4        1        283            
travel          12       1        -1             
treatment       9        1        195            
trip            12       1        389            
tv              4        1        -1             
two             2        1        311            
type            2        1        315            
typic           2        1        262            
univers         4        1        -1             
varieti         1        1        -1             
variou          1        1        230            
variou          11       1        94             
variou          8        1        127            
vehicl          11       1        265            
viewer          10       1        307            
vinci           7        1        -1             
virtual         11       1        277            
virtual         3        1        274            
visit           12       1        321            
war             4        1        -1             
way             11       1        325            
way             3        1        337            
way             4        1        299            
weather         5        1        114            
well-b          6        1        202            
whose           7        1        300            
widespread      3        1        80             
william         7        1        -1             
wit             4        1        37             
wit             9        1        35             
work            11       1        341            
work            7        1        211            
world           1        1        270            
world           10       3        65             
worldwid        4        1        243            
year            10       1        185            
year            11       1        22             
year            12       1        254            
year            4        1        76             
year            6        1        75             
